FIPS,PCT_NSLP14,PCT_FREE_LUNCH10,PCT_REDUCED_LUNCH10,PCT_SBP14,PCT_SFSP14
5081,10.99283662,50.75352455,10.45211473,5.761423144,1.545222459
5083,10.99283662,50.01409642,13.39159853,5.761423144,1.545222459
5085,10.99283662,32.24985457,8.507853403,5.761423144,1.545222459
5087,10.99283662,51.31428571,9.371428571,5.761423144,1.545222459
5089,10.99283662,53.86168602,13.9323574,5.761423144,1.545222459
5091,10.99283662,54.86928604,8.744840238,5.761423144,1.545222459
5093,10.99283662,72.6487524,7.805502239,5.761423144,1.545222459
5095,10.99283662,89.74979822,4.519774011,5.761423144,1.545222459
5097,10.99283662,60.88214027,10.91829356,5.761423144,1.545222459
5099,10.99283662,62.97315898,12.3193393,5.761423144,1.545222459
5101,10.99283662,58.95652174,14,5.761423144,1.545222459
5103,10.99283662,60.01381215,10.56629834,5.761423144,1.545222459
5105,10.99283662,41.30563798,10.86053412,5.761423144,1.545222459
5107,10.99283662,88.25322392,3.446658851,5.761423144,1.545222459
5109,10.99283662,52.85806037,13.87283237,5.761423144,1.545222459
5111,10.99283662,71.00631769,7.513537906,5.761423144,1.545222459
5113,10.99283662,63.9231431,12.44622885,5.761423144,1.545222459
5115,10.99283662,44.9551346,11.44566301,5.761423144,1.545222459
5117,10.99283662,58.44357977,10.42801556,5.761423144,1.545222459
5119,10.99283662,55.01081345,8.492046882,5.761423144,1.545222459
5121,10.99283662,58.42323651,12.0746888,5.761423144,1.545222459
5123,10.99283662,99.34152766,0,5.761423144,1.545222459
5125,10.99283662,30.00913798,8.26682912,5.761423144,1.545222459
5127,10.99283662,54.83630952,11.5327381,5.761423144,1.545222459
5129,10.99283662,61.45741879,12.37928007,5.761423144,1.545222459
5131,10.99283662,52.00590571,9.33204358,5.761423144,1.545222459
5133,10.99283662,62.72423229,10.00304044,5.761423144,1.545222459
5135,10.99283662,53.41880342,12.62327416,5.761423144,1.545222459
5137,10.99283662,48.35787089,12.96715742,5.761423144,1.545222459
5139,10.99283662,50.94315245,6.821705426,5.761423144,1.545222459
5141,10.99283662,53.79454927,14.71698113,5.761423144,1.545222459
5143,10.99283662,46.39149845,9.008244091,5.761423144,1.545222459
5145,10.99283662,42.39825355,11.53906128,5.761423144,1.545222459
5147,10.99283662,73.87459807,6.189710611,5.761423144,1.545222459
5149,10.99283662,62.83105023,9.657534247,5.761423144,1.545222459
6001,8.350809936,34.91226031,6.001162115,4.110411614,0.298540043
6003,8.350809936,45.45454545,3.409090909,4.110411614,0.298540043
6005,8.350809936,32.23409196,8.778448676,4.110411614,0.298540043
6007,8.350809936,47.32961467,7.979098545,4.110411614,0.298540043
6009,8.350809936,35.76213037,9.671622284,4.110411614,0.298540043
6011,8.350809936,58.52212577,11.24285412,4.110411614,0.298540043
6013,8.350809936,30.4927782,6.141068432,4.110411614,0.298540043
6015,8.350809936,53.83536015,8.582787652,4.110411614,0.298540043
6017,8.350809936,22.16678081,6.339888465,4.110411614,0.298540043
6019,8.350809936,59.82027315,8.210413434,4.110411614,0.298540043
6021,8.350809936,55.1041035,10.34970689,4.110411614,0.298540043
6023,8.350809936,40.25981205,12.87451631,4.110411614,0.298540043
6025,8.350809936,62.93807395,9.266150839,4.110411614,0.298540043
6027,8.350809936,40.40186581,8.109077861,4.110411614,0.298540043
6029,8.350809936,59.03601211,7.270128412,4.110411614,0.298540043
6031,8.350809936,57.45401397,7.824754028,4.110411614,0.298540043
6033,8.350809936,57.89951231,8.982647159,4.110411614,0.298540043
6035,8.350809936,29.19394435,6.219312602,4.110411614,0.298540043
6037,8.350809936,51.3262663,7.136957141,4.110411614,0.298540043
6039,8.350809936,63.10472444,10.15903711,4.110411614,0.298540043
6041,8.350809936,20.46089615,3.639172885,4.110411614,0.298540043
6043,8.350809936,40.33613445,9.150326797,4.110411614,0.298540043
6045,8.350809936,55.63510393,10.43879908,4.110411614,0.298540043
6047,8.350809936,65.05950345,9.814017968,4.110411614,0.298540043
6049,8.350809936,50.99913119,9.209383145,4.110411614,0.298540043
6051,8.350809936,41.37522229,14.75992887,4.110411614,0.298540043
6053,8.350809936,57.52369506,9.47939144,4.110411614,0.298540043
6055,8.350809936,34.90781729,6.800603201,4.110411614,0.298540043
6057,8.350809936,24.50803719,7.604699777,4.110411614,0.298540043
6059,8.350809936,37.79660344,7.418260456,4.110411614,0.298540043
6061,8.350809936,20.16579911,4.705674443,4.110411614,0.298540043
6063,8.350809936,28.86776145,6.222990493,4.110411614,0.298540043
6065,8.350809936,45.52484808,10.07895872,4.110411614,0.298540043
6067,8.350809936,44.0350556,7.678190958,4.110411614,0.298540043
6069,8.350809936,45.61797753,5.861423221,4.110411614,0.298540043
6071,8.350809936,55.58500156,8.718865082,4.110411614,0.298540043
6073,8.350809936,39.90199269,8.754146813,4.110411614,0.298540043
6075,8.350809936,49.4277881,10.01680375,4.110411614,0.298540043
6077,8.350809936,51.06773857,9.21282756,4.110411614,0.298540043
6079,8.350809936,33.51321393,9.363514381,4.110411614,0.298540043
6081,8.350809936,29.45884062,6.568547588,4.110411614,0.298540043
6083,8.350809936,45.02112068,10.37714424,4.110411614,0.298540043
6085,8.350809936,31.13185874,6.226296423,4.110411614,0.298540043
6087,8.350809936,43.31556679,6.450903896,4.110411614,0.298540043
6089,8.350809936,42.33683517,9.367107142,4.110411614,0.298540043
6091,8.350809936,32.55269321,16.62763466,4.110411614,0.298540043
6093,8.350809936,52.22204896,11.1336348,4.110411614,0.298540043
6095,8.350809936,37.18403206,7.301171393,4.110411614,0.298540043
6097,8.350809936,34.99058272,7.850128679,4.110411614,0.298540043
6099,8.350809936,53.57306678,9.419555827,4.110411614,0.298540043
6101,8.350809936,44.9533503,9.669211196,4.110411614,0.298540043
6103,8.350809936,60.53636444,9.21765385,4.110411614,0.298540043
6105,8.350809936,48.29381145,10.75766339,4.110411614,0.298540043
6107,8.350809936,65.5831486,6.546056328,4.110411614,0.298540043
6109,8.350809936,36.73813946,11.09235185,4.110411614,0.298540043
6111,8.350809936,37.44571757,8.702192225,4.110411614,0.298540043
6113,8.350809936,42.52614588,7.768100346,4.110411614,0.298540043
6115,8.350809936,57.51741973,9.855613821,4.110411614,0.298540043
8001,6.934940226,41.54478615,7.514992715,3.121856394,0.356170225
8003,6.934940226,56.12202257,13.07981613,3.121856394,0.356170225
8005,6.934940226,31.941251,6.501806579,3.121856394,0.356170225
8007,6.934940226,40.21447721,10.9919571,3.121856394,0.356170225
8009,6.934940226,39.55696203,13.39662447,3.121856394,0.356170225
8011,6.934940226,59.15492958,11.15023474,3.121856394,0.356170225
8013,6.934940226,21.82026408,3.810742837,3.121856394,0.356170225
8014,6.934940226,15.48143486,3.870358716,3.121856394,0.356170225
8015,6.934940226,26.89688716,12.88910506,3.121856394,0.356170225
8017,6.934940226,24.76190476,10.15873016,3.121856394,0.356170225
8019,6.934940226,18.50353893,6.673407482,3.121856394,0.356170225
8021,6.934940226,54.92870428,15.62306262,3.121856394,0.356170225
8023,6.934940226,69.48818898,10.62992126,3.121856394,0.356170225
8025,6.934940226,60.44624746,9.736308316,3.121856394,0.356170225
8027,6.934940226,29.73568282,9.030837004,3.121856394,0.356170225
8029,6.934940226,37.35144312,11.33748349,3.121856394,0.356170225
8031,6.934940226,64.03456609,7.378822577,3.121856394,0.356170225
8033,6.934940226,36.24595469,11.65048544,3.121856394,0.356170225
8035,6.934940226,8.222565688,2.354185309,3.121856394,0.356170225
8037,6.934940226,31.45539906,8.265756153,3.121856394,0.356170225
8039,6.934940226,16.43987781,5.720633157,3.121856394,0.356170225
8041,6.934940226,27.17452539,7.478382173,3.121856394,0.356170225
8043,6.934940226,39.42795076,12.63577118,3.121856394,0.356170225
8045,6.934940226,34.16478444,8.347245409,3.121856394,0.356170225
8047,6.934940226,21.76165803,7.772020725,3.121856394,0.356170225
8049,6.934940226,18.70011403,7.297605473,3.121856394,0.356170225
8051,6.934940226,17.54291845,3.755364807,3.121856394,0.356170225
8053,6.934940226,13.54166667,6.25,3.121856394,0.356170225
8055,6.934940226,57.51879699,10.77694236,3.121856394,0.356170225
8057,6.934940226,34.5971564,18.95734597,3.121856394,0.356170225
8059,6.934940226,24.6524991,5.465796606,3.121856394,0.356170225
8061,6.934940226,30.88235294,16.17647059,3.121856394,0.356170225
8063,6.934940226,36.43250689,15.42699725,3.121856394,0.356170225
8065,6.934940226,53.03030303,10.77441077,3.121856394,0.356170225
8067,6.934940226,23.37923121,7.573149742,3.121856394,0.356170225
8069,6.934940226,24.01610837,5.69055464,3.121856394,0.356170225
8071,6.934940226,38.04475854,11.81782489,3.121856394,0.356170225
8073,6.934940226,28.77358491,10.02358491,3.121856394,0.356170225
8075,6.934940226,35.06243996,12.26384886,3.121856394,0.356170225
8077,6.934940226,35.28015195,8.698092031,3.121856394,0.356170225
8079,6.934940226,34.7826087,14.13043478,3.121856394,0.356170225
8081,6.934940226,34.0549542,6.45295587,3.121856394,0.356170225
8083,6.934940226,46.37572109,10.48407324,3.121856394,0.356170225
8085,6.934940226,47.07013909,8.242083457,3.121856394,0.356170225
8087,6.934940226,50.20973919,10.63286522,3.121856394,0.356170225
8089,6.934940226,56.17541766,11.84367542,3.121856394,0.356170225
8091,6.934940226,22.08480565,11.13074205,3.121856394,0.356170225
8093,6.934940226,25.35911602,7.016574586,3.121856394,0.356170225
8095,6.934940226,35.56298774,10.36789298,3.121856394,0.356170225
8097,6.934940226,12.99610895,5.369649805,3.121856394,0.356170225
8099,6.934940226,52.48052481,10.61910619,3.121856394,0.356170225
8101,6.934940226,48.04428315,8.497378936,3.121856394,0.356170225
8103,6.934940226,20.48823017,5.841325196,3.121856394,0.356170225
8105,6.934940226,45.1962111,14.07307172,3.121856394,0.356170225
8107,6.934940226,13.71652515,5.355976486,3.121856394,0.356170225
8109,6.934940226,67.77041943,8.388520971,3.121856394,0.356170225
8111,6.934940226,52.30769231,16.92307692,3.121856394,0.356170225
8113,6.934940226,18.0293501,9.433962264,3.121856394,0.356170225
8115,6.934940226,14.47299423,3.565810173,3.121856394,0.356170225
8117,6.934940226,23.87964149,8.194622279,3.121856394,0.356170225
8119,6.934940226,24.78070175,6.046365915,3.121856394,0.356170225
8121,6.934940226,30.50108932,15.57734205,3.121856394,0.356170225
8123,6.934940226,38.17356162,7.506952894,3.121856394,0.356170225
8125,6.934940226,40.19933555,13.12292359,3.121856394,0.356170225
9001,7.839250928,27.44515015,4.384616422,2.590945531,0.480276655
9003,7.839250928,32.64771541,4.540145279,2.590945531,0.480276655
9005,7.839250928,15.07512096,4.645494561,2.590945531,0.480276655
9007,7.839250928,14.94243284,3.499916569,2.590945531,0.480276655
9009,7.839250928,36.46389616,6.307015022,2.590945531,0.480276655
9011,7.839250928,24.60345686,5.220854968,2.590945531,0.480276655
9013,7.839250928,12.33247537,2.968847076,2.590945531,0.480276655
9015,7.839250928,31.25101149,7.196417975,2.590945531,0.480276655
10001,10.15212019,38.23231958,5.233692119,4.401967574,0.750095659
10003,10.15212019,40.72081191,5.861591327,4.401967574,0.750095659
10005,10.15212019,49.29109183,6.332403409,4.401967574,0.750095659
11001,7.700052558,64.80642128,7.016263699,5.343647254,5.987163318
12001,8.344457202,40.92816675,6.571308666,3.899802194,0.781444122
12003,8.344457202,40.36770584,7.134292566,3.899802194,0.781444122
12005,8.344457202,46.09215346,6.998264893,3.899802194,0.781444122
12007,8.344457202,57.01647346,6.772422209,3.899802194,0.781444122
12009,8.344457202,35.49801019,6.069629588,3.899802194,0.781444122
12011,8.344457202,45.82524725,8.525292752,3.899802194,0.781444122
12013,8.344457202,52.24544242,9.426411739,3.899802194,0.781444122
12015,8.344457202,49.32091346,10.14423077,3.899802194,0.781444122
12017,8.344457202,46.40768057,7.890386572,3.899802194,0.781444122
12019,8.344457202,28.63006813,6.871998213,3.899802194,0.781444122
12021,8.344457202,51.6927235,6.864092826,3.899802194,0.781444122
12023,8.344457202,52.62996942,9.796126402,3.899802194,0.781444122
12027,8.344457202,65.81611989,7.857432159,3.899802194,0.781444122
12029,8.344457202,66.36993076,6.330365974,3.899802194,0.781444122
12031,8.344457202,48.17132673,4.9993145,3.899802194,0.781444122
12033,8.344457202,51.4853208,7.519824993,3.899802194,0.781444122
12035,8.344457202,50.42920114,7.578686876,3.899802194,0.781444122
12037,8.344457202,65.55555556,9.333333333,3.899802194,0.781444122
12039,8.344457202,76.88521988,4.810287347,3.899802194,0.781444122
12041,8.344457202,45.78907436,11.91198786,3.899802194,0.781444122
12043,8.344457202,51.49201943,4.024982651,3.899802194,0.781444122
12045,8.344457202,43.24726912,7.994041708,3.899802194,0.781444122
12047,8.344457202,69.03835464,7.55975542,3.899802194,0.781444122
12049,8.344457202,69.1223193,7.525814138,3.899802194,0.781444122
12051,8.344457202,72.18882862,5.52704882,3.899802194,0.781444122
12053,8.344457202,47.00948533,8.014227999,3.899802194,0.781444122
12055,8.344457202,59.67925757,8.490719635,3.899802194,0.781444122
12057,8.344457202,47.8396093,8.093561239,3.899802194,0.781444122
12059,8.344457202,52.51926497,10.61055127,3.899802194,0.781444122
12061,8.344457202,46.82074408,6.888387824,3.899802194,0.781444122
12063,8.344457202,50.17167971,7.567641807,3.899802194,0.781444122
12065,8.344457202,67.02898551,8.514492754,3.899802194,0.781444122
12067,8.344457202,51.42610199,7.605877269,3.899802194,0.781444122
12069,8.344457202,46.44368767,7.910484067,3.899802194,0.781444122
12071,8.344457202,54.20718094,8.130101138,3.899802194,0.781444122
12073,8.344457202,36.77724318,5.93680538,3.899802194,0.781444122
12075,8.344457202,60.81646895,8.374040475,3.899802194,0.781444122
12077,8.344457202,44.66484268,10.67031464,3.899802194,0.781444122
12079,8.344457202,69.88970588,7.830882353,3.899802194,0.781444122
12081,8.344457202,47.56094806,6.170496396,3.899802194,0.781444122
12083,8.344457202,54.67524729,7.577166011,3.899802194,0.781444122
12085,8.344457202,34.86516236,4.325811778,3.899802194,0.781444122
12086,8.344457202,62.25111146,7.917726227,3.899802194,0.781444122
12087,8.344457202,37.52991862,6.426519866,3.899802194,0.781444122
12089,8.344457202,35.56756757,8.513513514,3.899802194,0.781444122
12091,8.344457202,31.17241874,8.111501758,3.899802194,0.781444122
12093,8.344457202,62.76672957,5.748294382,3.899802194,0.781444122
12095,8.344457202,50.24260261,6.780941775,3.899802194,0.781444122
12097,8.344457202,53.94349236,9.428439092,3.899802194,0.781444122
12099,8.344457202,45.69416327,5.237375609,3.899802194,0.781444122
12101,8.344457202,44.19052452,7.352897274,3.899802194,0.781444122
12103,8.344457202,42.65864986,6.976161569,3.899802194,0.781444122
12105,8.344457202,58.26659887,7.204143892,3.899802194,0.781444122
12107,8.344457202,72.58982568,4.615795091,3.899802194,0.781444122
12109,8.344457202,19.52350496,3.565717941,3.899802194,0.781444122
12111,8.344457202,53.13520014,6.817679829,3.899802194,0.781444122
12113,8.344457202,34.47764688,6.791760942,3.899802194,0.781444122
12115,8.344457202,40.77380225,8.378781579,3.899802194,0.781444122
12117,8.344457202,33.3867879,7.569789347,3.899802194,0.781444122
12119,8.344457202,50.10490427,9.100445843,3.899802194,0.781444122
12121,8.344457202,58.58716785,8.10110175,3.899802194,0.781444122
12123,8.344457202,62.32159848,5.296542975,3.899802194,0.781444122
12125,8.344457202,51.29329242,7.58439281,3.899802194,0.781444122
12127,8.344457202,47.87277246,8.547897139,3.899802194,0.781444122
12129,8.344457202,39.52630557,8.056688022,3.899802194,0.781444122
12131,8.344457202,43.85640266,7.53762645,3.899802194,0.781444122
12133,8.344457202,54.04011461,9.885386819,3.899802194,0.781444122
13001,12.24333202,58.79888268,8.100558659,6.206548713,0.970998014
13003,12.24333202,67.41637832,7.958477509,6.206548713,0.970998014
13005,12.24333202,52.9322548,7.330637007,6.206548713,0.970998014
13007,12.24333202,79.82954545,3.409090909,6.206548713,0.970998014
13009,12.24333202,66.41137856,6.582786287,6.206548713,0.970998014
13011,12.24333202,57.24873999,9.516750667,6.206548713,0.970998014
13013,12.24333202,51.34220263,9.383610171,6.206548713,0.970998014
13015,12.24333202,50.61387852,7.420628482,6.206548713,0.970998014
13017,12.24333202,73.15315315,5.585585586,6.206548713,0.970998014
13019,12.24333202,60.50758279,9.192200557,6.206548713,0.970998014
13021,12.24333202,72.103124,5.00079694,6.206548713,0.970998014
13023,12.24333202,50.36202735,7.924376508,6.206548713,0.970998014
13025,12.24333202,55.16853933,7.303370787,6.206548713,0.970998014
13027,12.24333202,73.96193772,7.223183391,6.206548713,0.970998014
13029,12.24333202,31.05499736,7.522474881,6.206548713,0.970998014
13031,12.24333202,51.78663905,8.099430347,6.206548713,0.970998014
13033,12.24333202,71.14726027,12.47859589,6.206548713,0.970998014
13035,12.24333202,55.4477405,7.208206266,6.206548713,0.970998014
13037,12.24333202,73.6,8.114285714,6.206548713,0.970998014
13039,12.24333202,37.03507471,9.134258769,6.206548713,0.970998014
13043,12.24333202,64.96598639,6.997084548,6.206548713,0.970998014
13045,12.24333202,56.008539,7.27897532,6.206548713,0.970998014
13047,12.24333202,40.48727074,8.376676704,6.206548713,0.970998014
13049,12.24333202,62.10098665,9.460243761,6.206548713,0.970998014
13051,12.24333202,55.0219827,6.016167919,6.206548713,0.970998014
13053,12.24333202,51.21693122,16.61375661,6.206548713,0.970998014
13055,12.24333202,55.02645503,8.633958634,6.206548713,0.970998014
13057,12.24333202,25.41795666,4.628482972,6.206548713,0.970998014
13059,12.24333202,74.23813758,4.777301754,6.206548713,0.970998014
13061,12.24333202,82.0754717,10.37735849,6.206548713,0.970998014
13063,12.24333202,74.40416147,7.654423545,6.206548713,0.970998014
13065,12.24333202,62.40981241,9.74025974,6.206548713,0.970998014
13067,12.24333202,38.86447744,5.759080627,6.206548713,0.970998014
13069,12.24333202,67.21311475,7.799692623,6.206548713,0.970998014
13071,12.24333202,66.14105195,6.598984772,6.206548713,0.970998014
13073,12.24333202,25.36885591,6.694207908,6.206548713,0.970998014
13075,12.24333202,61.492891,7.40521327,6.206548713,0.970998014
