FIPS,FFRPTH12,FSRPTH12,PC_FFRSALES07,PC_FSRSALES07
2220,0.221092195,0.99491488,582.7155098,688.0841941
2105,0,0,582.7155098,688.0841941
2240,0.419932811,0.839865622,582.7155098,688.0841941
2261,1.029124215,1.749511166,582.7155098,688.0841941
2270,0,0,582.7155098,688.0841941
2195,0,0,582.7155098,688.0841941
2282,0,0,582.7155098,688.0841941
2290,0,0.346620451,582.7155098,688.0841941
4001,0.259580572,0.245918437,760.5004608,758.6283717
4003,0.469384047,0.741929623,760.5004608,758.6283717
4005,0.889633927,1.161670747,760.5004608,758.6283717
4007,0.602137588,0.997290381,760.5004608,758.6283717
4009,0.481077614,0.427624546,760.5004608,758.6283717
4011,0.113610543,0.681663258,760.5004608,758.6283717
4012,0.936837434,1.380602534,760.5004608,758.6283717
4013,0.699614857,0.564156433,760.5004608,758.6283717
4015,0.570489933,0.644260183,760.5004608,758.6283717
4017,0.504229929,0.709656937,760.5004608,758.6283717
4019,0.631805513,0.631805513,760.5004608,758.6283717
4021,0.345926968,0.276225266,760.5004608,758.6283717
4023,0.570788322,0.909033254,760.5004608,758.6283717
4025,0.639587654,0.954678631,760.5004608,758.6283717
4027,0.569937307,0.419953805,760.5004608,758.6283717
5001,0.58225704,0.846919331,576.2104436,444.9218224
5003,0.696896488,0.325218361,576.2104436,444.9218224
5005,0.730851686,0.803936854,576.2104436,444.9218224
5007,0.68455405,0.615668108,576.2104436,444.9218224
5009,0.669756477,0.750127254,576.2104436,444.9218224
5011,0.350969553,0.438711942,576.2104436,444.9218224
5013,0.565291125,0.37686075,576.2104436,444.9218224
5015,0.470843897,1.810938066,576.2104436,444.9218224
5017,0.699728855,0.524796641,576.2104436,444.9218224
5019,0.828392047,0.523194977,576.2104436,444.9218224
5021,0.573833206,0.573833206,576.2104436,444.9218224
5023,0.658710477,0.813701178,576.2104436,444.9218224
5025,0.2318303,0.11591515,576.2104436,444.9218224
5027,0.653781719,0.449474932,576.2104436,444.9218224
5029,0.281862169,0.375816226,576.2104436,444.9218224
5031,0.832205344,0.72191307,576.2104436,444.9218224
5033,0.484292771,0.565008233,576.2104436,444.9218224
5035,0.659722916,0.439815278,576.2104436,444.9218224
5037,0.678617882,0.452411921,576.2104436,444.9218224
5039,0.250406911,0.375610367,576.2104436,444.9218224
5041,0.797130331,0.876843364,576.2104436,444.9218224
5043,0.746945526,0.640239023,576.2104436,444.9218224
5045,0.657096644,0.614975064,576.2104436,444.9218224
5047,0.332502078,0.55417013,576.2104436,444.9218224
5049,0.48709206,0.48709206,576.2104436,444.9218224
5051,0.877165826,1.10419698,576.2104436,444.9218224
5053,0.333592794,0.555987991,576.2104436,444.9218224
5055,0.695039733,0.509695804,576.2104436,444.9218224
5057,0.536360792,0.446967327,576.2104436,444.9218224
5059,0.479127987,0.269509493,576.2104436,444.9218224
5061,0.728066982,0.509646888,576.2104436,444.9218224
5063,0.675219446,0.648210668,576.2104436,444.9218224
5065,0.148434021,0.593736084,576.2104436,444.9218224
5067,0.511363636,0.738636364,576.2104436,444.9218224
5069,0.789582859,0.38810005,576.2104436,444.9218224
5071,0.501911123,0.463302575,576.2104436,444.9218224
5073,0.402846784,0.268564523,576.2104436,444.9218224
5075,0.352692217,0.587820362,576.2104436,444.9218224
5077,0.293657009,0.293657009,576.2104436,444.9218224
5079,0.283667825,0.425501737,576.2104436,444.9218224
5081,0.309621488,0.38702686,576.2104436,444.9218224
5083,0.545876359,0.545876359,576.2104436,444.9218224
5085,0.544108593,0.515471298,576.2104436,444.9218224
5087,0.255672739,0.511345478,576.2104436,444.9218224
5089,0.362143892,0.845002414,576.2104436,444.9218224
5091,0.527111885,0.687537242,576.2104436,444.9218224
5093,0.680391554,0.548702866,576.2104436,444.9218224
5095,0.894225856,0.638732754,576.2104436,444.9218224
5097,0.428265525,0.535331906,576.2104436,444.9218224
5099,0.336134454,0.336134454,576.2104436,444.9218224
5101,0.123670542,0.618352708,576.2104436,444.9218224
5103,0.551267916,0.393762797,576.2104436,444.9218224
5105,0.290163459,0.290163459,576.2104436,444.9218224
5107,0.38491147,0.38491147,576.2104436,444.9218224
5109,0.266737797,0.622388192,576.2104436,444.9218224
5111,0.74052742,0.493684947,576.2104436,444.9218224
5113,0.537345513,0.732743882,576.2104436,444.9218224
5115,0.876284553,0.509838286,576.2104436,444.9218224
5117,0.236462521,0.709387562,576.2104436,444.9218224
5119,0.892138639,0.889567634,576.2104436,444.9218224
5121,0.501952036,0.613496933,576.2104436,444.9218224
5123,0.50254864,0.538444971,576.2104436,444.9218224
5125,0.634807099,0.357637802,576.2104436,444.9218224
5127,0.363306085,0.544959128,576.2104436,444.9218224
5129,0.499562882,0.249781441,576.2104436,444.9218224
5131,0.754100421,0.777666059,576.2104436,444.9218224
5133,0.46573907,0.523956453,576.2104436,444.9218224
5135,0.586372698,0.938196318,576.2104436,444.9218224
5137,0.86867251,0.710732054,576.2104436,444.9218224
5139,0.587270903,0.734088629,576.2104436,444.9218224
5141,0.352319436,0.704638873,576.2104436,444.9218224
5143,0.775740146,0.808851006,576.2104436,444.9218224
5145,0.675219446,0.57329953,576.2104436,444.9218224
5147,0.563380282,0.281690141,576.2104436,444.9218224
5149,0.547145723,0.273572862,576.2104436,444.9218224
6001,0.77891839,0.912061336,761.4471253,755.5875049
6003,0.885739593,0.885739593,761.4471253,755.5875049
6005,0.459025246,1.107060888,761.4471253,755.5875049
6007,0.690623321,0.586804129,761.4471253,755.5875049
6009,0.558759108,0.849313844,761.4471253,755.5875049
6011,0.467049647,0.653869506,761.4471253,755.5875049
6013,0.586329899,0.65209518,761.4471253,755.5875049
6015,0.388829975,0.81300813,761.4471253,755.5875049
6017,0.553829454,0.974739839,761.4471253,755.5875049
6019,0.605552303,0.517989862,761.4471253,755.5875049
6021,0.464418405,0.535867391,761.4471253,755.5875049
6023,0.68977282,0.971615478,761.4471253,755.5875049
6025,0.576440536,0.418201958,761.4471253,755.5875049
6027,0.919167343,1.35171668,761.4471253,755.5875049
6029,0.641236781,0.467203483,761.4471253,755.5875049
6031,0.574773394,0.284083402,761.4471253,755.5875049
6033,0.593907757,0.781457575,761.4471253,755.5875049
6035,0.445659279,0.41594866,761.4471253,755.5875049
6037,0.766953912,0.723090693,761.4471253,755.5875049
6039,0.505853447,0.34818484,761.4471253,755.5875049
6041,0.749797906,1.265283966,761.4471253,755.5875049
6043,0.390952248,0.781904496,761.4471253,755.5875049
6045,0.617651096,1.326806058,761.4471253,755.5875049
6047,0.491793904,0.335487314,761.4471253,755.5875049
6049,0.750509274,0.750509274,761.4471253,755.5875049
6051,1.324226373,2.787844996,761.4471253,755.5875049
6053,0.627984685,0.815442799,761.4471253,755.5875049
6055,0.618504801,0.920565285,761.4471253,755.5875049
6057,0.640947381,0.956334188,761.4471253,755.5875049
6059,0.886693513,0.801583881,761.4471253,755.5875049
6061,0.829457922,0.834987641,761.4471253,755.5875049
6063,0.567039538,2.061961957,761.4471253,755.5875049
6065,0.61310403,0.489249082,761.4471253,755.5875049
6067,0.69166642,0.62753384,761.4471253,755.5875049
6069,0.421911258,0.562548344,761.4471253,755.5875049
6071,0.678417903,0.454520776,761.4471253,755.5875049
6073,0.798221502,0.756358939,761.4471253,755.5875049
6075,1.055865198,2.160164579,761.4471253,755.5875049
6077,0.576420556,0.47109927,761.4471253,755.5875049
6079,0.800570588,1.157188396,761.4471253,755.5875049
6081,0.716883693,1.00363717,761.4471253,755.5875049
6083,0.753624936,0.87188608,761.4471253,755.5875049
6085,0.762991536,0.87292327,761.4471253,755.5875049
6087,0.712207995,0.940864246,761.4471253,755.5875049
6089,0.7279406,0.677544712,761.4471253,755.5875049
6091,0.32404407,1.29617628,761.4471253,755.5875049
6093,0.634144132,1.041808217,761.4471253,755.5875049
6095,0.665467241,0.532373793,761.4471253,755.5875049
6097,0.605901645,1.022713179,761.4471253,755.5875049
6099,0.644016208,0.534763458,761.4471253,755.5875049
6101,0.568289449,0.505146177,761.4471253,755.5875049
6103,0.58354099,0.551998234,761.4471253,755.5875049
6105,0.887180245,0.739316871,761.4471253,755.5875049
6107,0.500025444,0.466837914,761.4471253,755.5875049
6109,0.518441712,1.110946526,761.4471253,755.5875049
6111,0.722504459,0.685422276,761.4471253,755.5875049
6113,0.68097865,0.690776904,761.4471253,755.5875049
6115,0.438800976,0.315388202,761.4471253,755.5875049
8001,0.613579694,0.485206637,747.0957935,900.3162096
8003,0.866980431,0.928907605,747.0957935,900.3162096
8005,0.770721321,0.748892613,747.0957935,900.3162096
8007,0.497100249,2.402651201,747.0957935,900.3162096
8009,0.266595575,0.799786724,747.0957935,900.3162096
8011,0.173220163,0.173220163,747.0957935,900.3162096
8013,0.845020601,1.113593041,747.0957935,900.3162096
8014,1.132114309,0.840509108,747.0957935,900.3162096
8015,1.212121212,2.314049587,747.0957935,900.3162096
8017,0.53361793,1.067235859,747.0957935,900.3162096
8019,0.886328385,2.437403058,747.0957935,900.3162096
8021,0.120845921,0.362537764,747.0957935,900.3162096
8023,0,1.391207568,747.0957935,900.3162096
8025,0,0.37278658,747.0957935,900.3162096
8027,0.470698988,0.941397976,747.0957935,900.3162096
8029,0.525762355,1.051524711,747.0957935,900.3162096
8031,0.881335089,1.195084074,747.0957935,900.3162096
8033,0,2.006018054,747.0957935,900.3162096
8035,0.670657076,0.640477508,747.0957935,900.3162096
8037,0.790376682,2.428962486,747.0957935,900.3162096
8039,0.256596673,0.555959458,747.0957935,900.3162096
8041,0.700814309,0.627942025,747.0957935,900.3162096
8043,0.406087031,0.812174062,747.0957935,900.3162096
8045,0.877916879,1.387108669,747.0957935,900.3162096
8047,0,0.54634857,747.0957935,900.3162096
8049,1.19760479,4.156393096,747.0957935,900.3162096
8051,0.969305331,2.778675283,747.0957935,900.3162096
8053,1.234567901,7.407407407,747.0957935,900.3162096
8055,0.758035173,1.516070346,747.0957935,900.3162096
8057,0,1.483679525,747.0957935,900.3162096
8059,0.731629498,0.786639235,747.0957935,900.3162096
8061,0,1.385041551,747.0957935,900.3162096
8063,0.741289844,1.111934766,747.0957935,900.3162096
8065,0.953938403,1.226492232,747.0957935,900.3162096
8067,0.877845843,1.354935975,747.0957935,900.3162096
8069,0.834173411,0.908250587,747.0957935,900.3162096
8071,0.802944128,1.338240214,747.0957935,900.3162096
8073,0.550155877,1.46708234,747.0957935,900.3162096
8075,0.618620476,0.70699483,747.0957935,900.3162096
8077,0.656079216,0.66284292,747.0957935,900.3162096
8079,1.410437236,8.462623413,747.0957935,900.3162096
8081,0.303030303,1.136363636,747.0957935,900.3162096
8083,0.589831308,1.376273053,747.0957935,900.3162096
8085,0.515653775,0.834868017,747.0957935,900.3162096
8087,0.351222253,0.913177859,747.0957935,900.3162096
8089,0.695261525,1.01615146,747.0957935,900.3162096
8091,1.766004415,3.752759382,747.0957935,900.3162096
8093,0.436708466,0.873416932,747.0957935,900.3162096
8095,0.68697046,1.373940921,747.0957935,900.3162096
8097,1.216474541,4.228697214,747.0957935,900.3162096
8099,0.887884414,0.565017354,747.0957935,900.3162096
8101,0.727376719,0.814413249,747.0957935,900.3162096
8103,0.729181858,1.458363716,747.0957935,900.3162096
8105,0.502386335,0.837310558,747.0957935,900.3162096
8107,0.942830205,2.657066941,747.0957935,900.3162096
8109,0,0.475888325,747.0957935,900.3162096
8111,5.797101449,13.04347826,747.0957935,900.3162096
8113,1.846965699,3.562005277,747.0957935,900.3162096
8115,0.41963911,0.41963911,747.0957935,900.3162096
8117,1.675937812,3.744116389,747.0957935,900.3162096
8119,0.598571978,0.98336825,747.0957935,900.3162096
8121,0.629458666,0.209819555,747.0957935,900.3162096
8123,0.538509088,0.534716771,747.0957935,900.3162096
8125,0.296471983,1.482359917,747.0957935,900.3162096
9001,0.685345912,0.98197219,569.3310802,711.0000837
9003,0.643069615,0.884917287,569.3310802,711.0000837
9005,0.469258252,1.061163547,569.3310802,711.0000837
9007,0.634050313,1.099020543,569.3310802,711.0000837
9009,0.730169805,0.894747761,569.3310802,711.0000837
9011,0.663821716,1.046795784,569.3310802,711.0000837
9013,0.435531447,0.633500287,569.3310802,711.0000837
9015,0.51020842,0.731298736,569.3310802,711.0000837
10001,0.590600504,0.489184255,652.4464012,884.6094946
10003,0.699536328,0.692211341,652.4464012,884.6094946
10005,0.791582674,1.361915532,652.4464012,884.6094946
11001,1.284153826,1.17345091,1043.860861,1930.155806
12001,0.787536245,0.795491156,632.3373781,919.5131037
12003,0.553791627,0.516872185,632.3373781,919.5131037
12005,0.750423204,1.041284911,632.3373781,919.5131037
12007,0.554549152,0.332729491,632.3373781,919.5131037
12009,0.584680993,0.825861902,632.3373781,919.5131037
12011,0.668820039,0.776249947,632.3373781,919.5131037
12013,0.47544658,0.40752564,632.3373781,919.5131037
12015,0.480150693,0.738693375,632.3373781,919.5131037
12017,0.401836969,0.617106774,632.3373781,919.5131037
12019,0.602022177,0.529985335,632.3373781,919.5131037
12021,0.565537697,1.134083573,632.3373781,919.5131037
12023,0.588529559,0.529676603,632.3373781,919.5131037
12027,0.345701775,0.23046785,632.3373781,919.5131037
12029,0.310058291,0.248046633,632.3373781,919.5131037
12031,0.832194561,0.760571258,632.3373781,919.5131037
12033,0.604529012,0.637563385,632.3373781,919.5131037
12035,0.355839323,0.711678647,632.3373781,919.5131037
12037,0.427862399,1.882594558,632.3373781,919.5131037
12039,0.429848693,0.279401651,632.3373781,919.5131037
12041,0.237882843,0.118941421,632.3373781,919.5131037
12043,0.152590219,0.076295109,632.3373781,919.5131037
12045,0.572591933,0.76345591,632.3373781,919.5131037
12047,0.475931466,0.271960838,632.3373781,919.5131037
12049,0.436141601,0.254415934,632.3373781,919.5131037
12051,0.560792587,0.48067936,632.3373781,919.5131037
12053,0.484367612,0.553562985,632.3373781,919.5131037
12055,0.529920104,0.580873961,632.3373781,919.5131037
12057,0.662886051,0.648016116,632.3373781,919.5131037
12059,0.201979398,0.353463947,632.3373781,919.5131037
12061,0.569123621,0.754088798,632.3373781,919.5131037
12063,0.592223493,0.551380493,632.3373781,919.5131037
12065,0.561167228,0.350729517,632.3373781,919.5131037
12067,0.227169468,0.227169468,632.3373781,919.5131037
12069,0.45186783,0.692644119,632.3373781,919.5131037
12071,0.534640853,0.856975049,632.3373781,919.5131037
12073,0.905666229,0.697750635,632.3373781,919.5131037
12075,0.47470331,0.624609619,632.3373781,919.5131037
12077,0,0.362493958,632.3373781,919.5131037
12079,0.370233247,0.370233247,632.3373781,919.5131037
12081,0.485182468,0.817622306,632.3373781,919.5131037
12083,0.465497949,0.501305483,632.3373781,919.5131037
12085,0.658526916,1.108744297,632.3373781,919.5131037
12086,0.632565751,0.756454467,632.3373781,919.5131037
12087,0.828777286,2.833883624,632.3373781,919.5131037
12089,0.643181605,0.884374707,632.3373781,919.5131037
12091,0.7838681,1.036389367,632.3373781,919.5131037
12093,0.481414853,0.65877822,632.3373781,919.5131037
12095,0.790195586,0.801840573,632.3373781,919.5131037
12097,0.577560052,0.716731149,632.3373781,919.5131037
12099,0.624380319,0.844793206,632.3373781,919.5131037
12101,0.382660383,0.539976318,632.3373781,919.5131037
12103,0.667521239,0.935615134,632.3373781,919.5131037
12105,0.430084491,0.467412579,632.3373781,919.5131037
12107,0.477730915,0.341236368,632.3373781,919.5131037
12109,0.613290601,0.949611253,632.3373781,919.5131037
12111,0.447394193,0.574214594,632.3373781,919.5131037
12113,0.49207631,0.410063591,632.3373781,919.5131037
12115,0.504989033,1.131693371,632.3373781,919.5131037
12117,0.673106829,0.724170106,632.3373781,919.5131037
12119,0.295217477,0.501869711,632.3373781,919.5131037
12121,0.412314458,0.503939894,632.3373781,919.5131037
12123,0.395708758,0.483644038,632.3373781,919.5131037
12125,0.262950302,0.262950302,632.3373781,919.5131037
12127,0.535265117,0.839118624,632.3373781,919.5131037
12129,0.421831397,0.584074242,632.3373781,919.5131037
12131,0.729394602,1.580354972,632.3373781,919.5131037
12133,0.682950345,0.401735497,632.3373781,919.5131037
13001,0.707752613,0.544425087,749.6665528,711.7697982
13003,0.482858522,0.362143892,749.6665528,711.7697982
13005,0.714413288,0.267904983,749.6665528,711.7697982
13007,0,0,749.6665528,711.7697982
13009,0.603877758,0.711713072,749.6665528,711.7697982
13011,0.709761957,0.709761957,749.6665528,711.7697982
13013,0.541549687,0.384785304,749.6665528,711.7697982
13015,0.536454039,0.675534716,749.6665528,711.7697982
13017,0.855285665,0.513171399,749.6665528,711.7697982
13019,0.472664251,0.420146001,749.6665528,711.7697982
13021,1.1312651,0.754176733,749.6665528,711.7697982
13023,0.464648029,0.232324015,749.6665528,711.7697982
13025,0.215204175,0.215204175,749.6665528,711.7697982
13027,0.519379342,0.389534506,749.6665528,711.7697982
13029,0.807102502,0.807102502,749.6665528,711.7697982
13031,0.687814675,0.742839849,749.6665528,711.7697982
13033,0.389189189,0.518918919,749.6665528,711.7697982
13035,0.595136881,0.552627104,749.6665528,711.7697982
13037,0,0.768757688,749.6665528,711.7697982
13039,0.603089374,0.797634333,749.6665528,711.7697982
13043,0.899523253,0.989475578,749.6665528,711.7697982
13045,0.797633985,0.708012189,749.6665528,711.7697982
13047,0.661070627,0.461212065,749.6665528,711.7697982
13049,0.526513727,0.300864987,749.6665528,711.7697982
13051,0.962255005,1.121425006,749.6665528,711.7697982
13053,0.153409527,0.23011429,749.6665528,711.7697982
13055,0.427599611,0.388726919,749.6665528,711.7697982
13057,0.600953392,0.632582518,749.6665528,711.7697982
13059,0.939583922,0.981158432,749.6665528,711.7697982
13061,0,0,749.6665528,711.7697982
13063,0.710825611,0.349771332,749.6665528,711.7697982
13065,0.744269128,0.446561477,749.6665528,711.7697982
13067,0.848126065,0.715252982,749.6665528,711.7697982
13069,0.648598564,0.41695622,749.6665528,711.7697982
13071,0.585213603,0.390142402,749.6665528,711.7697982
13073,0.554597461,0.569791912,749.6665528,711.7697982
13075,0.827276488,0.295455888,749.6665528,711.7697982
13077,0.527003185,0.473539094,749.6665528,711.7697982
13079,0.079365079,0.158730159,749.6665528,711.7697982
13081,0.720155893,0.593069559,749.6665528,711.7697982
13083,0.424499697,0.606428138,749.6665528,711.7697982
13085,0.713584872,0.713584872,749.6665528,711.7697982
13087,0.727034789,0.508924352,749.6665528,711.7697982
13089,0.782079766,0.7283383,749.6665528,711.7697982
13091,0.609498804,0.187538094,749.6665528,711.7697982
13093,0.558737254,0.20952647,749.6665528,711.7697982
13095,0.952370874,0.677241511,749.6665528,711.7697982
13097,0.612072762,0.574751252,749.6665528,711.7697982
13099,0.471965263,1.132716632,749.6665528,711.7697982
13101,0,0.250752257,749.6665528,711.7697982
13103,0.487868951,0.375283808,749.6665528,711.7697982
13105,0.558829506,0.355618777,749.6665528,711.7697982
13107,0.567735173,0.61140711,749.6665528,711.7697982
13109,0.374216484,0.561324726,749.6665528,711.7697982
13111,0.851353652,0.9790567,749.6665528,711.7697982
13113,0.74401994,0.818421934,749.6665528,711.7697982
13115,0.665439762,0.665439762,749.6665528,711.7697982
13117,0.654505981,0.62257886,749.6665528,711.7697982
13119,0.730793825,0.776468439,749.6665528,711.7697982
13121,1.09943719,1.101482655,749.6665528,711.7697982
13123,0.780418588,0.709471444,749.6665528,711.7697982
19023,0.066728947,0.600560523,489.0446171,476.7934104
19025,0.403673428,0.706428499,489.0446171,476.7934104
19027,0.678590471,1.066356454,489.0446171,476.7934104
19029,0.582962909,1.165925818,489.0446171,476.7934104
19031,0.488705474,0.705907906,489.0446171,476.7934104
19033,0.913492281,1.096190737,489.0446171,476.7934104
19035,0.753390256,0.585970199,489.0446171,476.7934104
19037,0.325839036,1.058976865,489.0446171,476.7934104
19039,0.426894344,0.747065101,489.0446171,476.7934104
19041,1.144647268,1.024158082,489.0446171,476.7934104
19043,0.672834315,1.62601626,489.0446171,476.7934104
19045,0.513167888,0.738961759,489.0446171,476.7934104
19047,0.462187301,0.924374603,489.0446171,476.7934104
19049,0.597496075,0.73644865,489.0446171,476.7934104
19051,0.345264127,0.920704339,489.0446171,476.7934104
19053,0.48467224,0.36350418,489.0446171,476.7934104
19055,0.341413452,0.739729145,489.0446171,476.7934104
19057,0.768468022,0.867625186,489.0446171,476.7934104
19059,1.178411501,1.826537827,489.0446171,476.7934104
19061,0.704543782,0.851761885,489.0446171,476.7934104
19063,0.691699605,0.889328063,489.0446171,476.7934104
19065,0.384744866,0.913769057,489.0446171,476.7934104
19067,0.311410065,1.05879422,489.0446171,476.7934104
19069,0.568504832,0.379003222,489.0446171,476.7934104
19071,0.419756541,0.979431929,489.0446171,476.7934104
19073,0.655522779,1.092537966,489.0446171,476.7934104
19075,0.08033419,1.124678663,489.0446171,476.7934104
19077,0.556741208,0.556741208,489.0446171,476.7934104
19079,0.260688217,0.716892596,489.0446171,476.7934104
19081,0.449074906,0.80833483,489.0446171,476.7934104
19083,0.288983932,0.924748584,489.0446171,476.7934104
19085,0.756117679,0.687379709,489.0446171,476.7934104
19087,0.444751927,0.889503855,489.0446171,476.7934104
19089,0.313709087,1.150266653,489.0446171,476.7934104
19091,0.61671292,1.23342584,489.0446171,476.7934104
19093,0.281373101,0.703432752,489.0446171,476.7934104
19095,0.494162703,0.926555068,489.0446171,476.7934104
19097,0.253652597,1.572646104,489.0446171,476.7934104
19099,0.546418229,0.437134583,489.0446171,476.7934104
19101,0.652161024,1.067172586,489.0446171,476.7934104
19103,0.755591746,1.034353749,489.0446171,476.7934104
19105,0.290711759,0.872135278,489.0446171,476.7934104
19107,0.385579333,0.578368999,489.0446171,476.7934104
19109,0.586472045,1.042616969,489.0446171,476.7934104
19111,0.505376646,1.151135694,489.0446171,476.7934104
19113,0.743166353,0.78961425,489.0446171,476.7934104
19115,0.177336407,0.886682036,489.0446171,476.7934104
19117,0.456621005,0.684931507,489.0446171,476.7934104
19119,0.340222846,0.680445692,489.0446171,476.7934104
19121,0.383288616,0.702695797,489.0446171,476.7934104
19123,0.44557323,0.534687876,489.0446171,476.7934104
21121,0.693240901,0.504175201,666.2345127,534.383583
21123,0.565331072,0.565331072,666.2345127,534.383583
21125,0.72315092,0.470888971,666.2345127,534.383583
21127,0.630994447,0.315497224,666.2345127,534.383583
21129,0.519076045,0,666.2345127,534.383583
21131,0.17905103,0.089525515,666.2345127,534.383583
21133,0.626252505,0.250501002,666.2345127,534.383583
21135,0.289121793,0.216841344,666.2345127,534.383583
21137,0.40881403,0.204407015,666.2345127,534.383583
21139,0.424493261,0.318369946,666.2345127,534.383583
21141,0.45034902,0.713052616,666.2345127,534.383583
21143,0.359238415,0.957969105,666.2345127,534.383583
21145,1.113670689,1.159437978,666.2345127,534.383583
21147,0.332060435,0.276717029,666.2345127,534.383583
21149,0.631180307,0.736377025,666.2345127,534.383583
21151,0.719458401,0.530748001,666.2345127,534.383583
21153,0.383406181,0.306724944,666.2345127,534.383583
21155,0.796416127,0.597312096,666.2345127,534.383583
21157,0.733792751,0.861408882,666.2345127,534.383583
21159,0.549321196,0.313897826,666.2345127,534.383583
21161,0.913659205,0.685244404,666.2345127,534.383583
21163,0.342032356,0.342032356,666.2345127,534.383583
21165,0.160771704,0.160771704,666.2345127,534.383583
21167,0.658482668,0.564413715,666.2345127,534.383583
21169,0.200621928,0.802487712,666.2345127,534.383583
21171,0.646890306,0.739303207,666.2345127,534.383583
21173,0.669095235,0.408891532,666.2345127,534.383583
21175,0.512145157,0.073163594,666.2345127,534.383583
21177,0.641416247,0.641416247,666.2345127,534.383583
