FIPS,PC_SNAPBEN10,PC_WIC_REDEMP12,PCT_SNAP14,SNAP_PART_RATE10,PCT_WIC14,PCT_CACFP14
1089,11.82106293,15.73919,18.60183621,79,2.70233166,0.928057357
1091,31.40112682,32.37221,18.60183621,79,2.70233166,0.928057357
1093,26.29086389,21.94201,18.60183621,79,2.70233166,0.928057357
1095,19.48162874,36.07156,18.60183621,79,2.70233166,0.928057357
1097,27.77580709,26.29706,18.60183621,79,2.70233166,0.928057357
1099,29.8441024,30.31662,18.60183621,79,2.70233166,0.928057357
1101,27.08252702,27.33381,18.60183621,79,2.70233166,0.928057357
1103,16.50183642,24.98379,18.60183621,79,2.70233166,0.928057357
1105,54.41056749,45.93053,18.60183621,79,2.70233166,0.928057357
1107,26.72874141,29.51185,18.60183621,79,2.70233166,0.928057357
1109,28.27417873,29.14332,18.60183621,79,2.70233166,0.928057357
1111,32.54382184,22.81051,18.60183621,79,2.70233166,0.928057357
1113,32.6488764,30.69507,18.60183621,79,2.70233166,0.928057357
1115,17.85582764,21.64428,18.60183621,79,2.70233166,0.928057357
1117,8.012813664,13.96442,18.60183621,79,2.70233166,0.928057357
1119,42.20233924,33.49292,18.60183621,79,2.70233166,0.928057357
1121,26.31925369,24.21062,18.60183621,79,2.70233166,0.928057357
1123,25.13890576,29.14394,18.60183621,79,2.70233166,0.928057357
1125,17.27549149,19.58651,18.60183621,79,2.70233166,0.928057357
1127,21.02254052,28.19958,18.60183621,79,2.70233166,0.928057357
1129,23.91368937,13.27064,18.60183621,79,2.70233166,0.928057357
1131,54.64292411,32.04868,18.60183621,79,2.70233166,0.928057357
1133,20.66486567,29.09779,18.60183621,79,2.70233166,0.928057357
2013,8.808235169,,11.87491969,73,2.729158405,1.492435513
2016,6.728406162,,11.87491969,73,2.729158405,1.492435513
2020,15.15914735,25.97331,11.87491969,73,2.729158405,1.492435513
2050,57.98017203,55.44497,11.87491969,73,2.729158405,1.492435513
2060,18.72283517,,11.87491969,73,2.729158405,1.492435513
2068,6.799926981,,11.87491969,73,2.729158405,1.492435513
2070,61.48132866,80.59277,11.87491969,73,2.729158405,1.492435513
2090,12.08483209,24.84908,11.87491969,73,2.729158405,1.492435513
2100,13.32402977,,11.87491969,73,2.729158405,1.492435513
2110,16.00586198,12.78161,11.87491969,73,2.729158405,1.492435513
2122,14.87515042,17.59415,11.87491969,73,2.729158405,1.492435513
2130,24.86953081,,11.87491969,73,2.729158405,1.492435513
2150,15.86717677,,11.87491969,73,2.729158405,1.492435513
2164,42.15205395,,11.87491969,73,2.729158405,1.492435513
2170,17.07680207,16.80837,11.87491969,73,2.729158405,1.492435513
2180,59.2867678,75.51067,11.87491969,73,2.729158405,1.492435513
2185,29.94874514,60.03978,11.87491969,73,2.729158405,1.492435513
2188,49.20466126,131.3665,11.87491969,73,2.729158405,1.492435513
2220,15.4449574,,11.87491969,73,2.729158405,1.492435513
2105,,,11.87491969,73,2.729158405,1.492435513
2240,27.51695357,,11.87491969,73,2.729158405,1.492435513
2261,13.52566764,19.09355,11.87491969,73,2.729158405,1.492435513
2270,93.86870447,105.4688,11.87491969,73,2.729158405,1.492435513
2195,,,11.87491969,73,2.729158405,1.492435513
2282,26.05740181,,11.87491969,73,2.729158405,1.492435513
2290,52.73204486,31.58098,11.87491969,73,2.729158405,1.492435513
4001,50.26148396,40.52927,15.51381662,76,2.569345531,0.575924269
4003,21.6113754,18.39016,15.51381662,76,2.569345531,0.575924269
4005,22.97696209,15.70852,15.51381662,76,2.569345531,0.575924269
4007,30.69690698,26.86932,15.51381662,76,2.569345531,0.575924269
4009,26.97749584,24.11228,15.51381662,76,2.569345531,0.575924269
4011,17.45054325,,15.51381662,76,2.569345531,0.575924269
4012,25.26769687,22.56008,15.51381662,76,2.569345531,0.575924269
4013,19.40784555,21.27191,15.51381662,76,2.569345531,0.575924269
4015,27.50699194,21.20813,15.51381662,76,2.569345531,0.575924269
4017,40.72363377,30.07968,15.51381662,76,2.569345531,0.575924269
4019,22.0845752,16.57104,15.51381662,76,2.569345531,0.575924269
4021,17.84721396,14.61779,15.51381662,76,2.569345531,0.575924269
4023,30.84808488,35.38662,15.51381662,76,2.569345531,0.575924269
4025,17.83631955,12.90683,15.51381662,76,2.569345531,0.575924269
4027,27.61041319,31.04465,15.51381662,76,2.569345531,0.575924269
5001,25.35622272,30.14826,16.58474272,72,2.806908041,2.491303341
5003,28.50485822,27.70432,16.58474272,72,2.806908041,2.491303341
5005,15.45901284,16.74103,16.58474272,72,2.806908041,2.491303341
5007,11.05054539,17.61067,16.58474272,72,2.806908041,2.491303341
5009,17.9434373,24.77417,16.58474272,72,2.806908041,2.491303341
5011,28.15432742,,16.58474272,72,2.806908041,2.491303341
5013,14.71684054,,16.58474272,72,2.806908041,2.491303341
5015,14.29170007,21.21986,16.58474272,72,2.806908041,2.491303341
5017,38.34039548,40.29966,16.58474272,72,2.806908041,2.491303341
5019,17.8662028,20.7905,16.58474272,72,2.806908041,2.491303341
5021,17.15061452,,16.58474272,72,2.806908041,2.491303341
5023,14.35309973,15.81977,16.58474272,72,2.806908041,2.491303341
5025,20.97479572,,16.58474272,72,2.806908041,2.491303341
5027,29.17956446,25.6937,16.58474272,72,2.806908041,2.491303341
5029,22.9477115,,16.58474272,72,2.806908041,2.491303341
5031,19.16848985,25.64643,16.58474272,72,2.806908041,2.491303341
5033,19.19082671,24.53009,16.58474272,72,2.806908041,2.491303341
5035,36.9500871,38.55928,16.58474272,72,2.806908041,2.491303341
5037,21.48386495,27.9911,16.58474272,72,2.806908041,2.491303341
5039,24.63241334,,16.58474272,72,2.806908041,2.491303341
5041,34.99769373,,16.58474272,72,2.806908041,2.491303341
5043,26.59516992,,16.58474272,72,2.806908041,2.491303341
5045,13.07655625,16.29265,16.58474272,72,2.806908041,2.491303341
5047,21.43448276,,16.58474272,72,2.806908041,2.491303341
5049,19.80400163,,16.58474272,72,2.806908041,2.491303341
5051,19.89519981,20.66051,16.58474272,72,2.806908041,2.491303341
5053,14.32065573,,16.58474272,72,2.806908041,2.491303341
5055,21.2243605,28.05681,16.58474272,72,2.806908041,2.491303341
5057,24.21602017,38.48442,16.58474272,72,2.806908041,2.491303341
5059,19.14821452,20.25593,16.58474272,72,2.806908041,2.491303341
5061,21.08564798,41.16813,16.58474272,72,2.806908041,2.491303341
5063,16.29055584,28.0698,16.58474272,72,2.806908041,2.491303341
5065,16.37339369,15.41526,16.58474272,72,2.806908041,2.491303341
5067,24.4438888,20.79557,16.58474272,72,2.806908041,2.491303341
5069,33.15791739,26.89312,16.58474272,72,2.806908041,2.491303341
5071,19.5999739,,16.58474272,72,2.806908041,2.491303341
5073,29.79071288,,16.58474272,72,2.806908041,2.491303341
5075,21.13120873,22.93042,16.58474272,72,2.806908041,2.491303341
5077,35.39907905,,16.58474272,72,2.806908041,2.491303341
5079,23.20645253,,16.58474272,72,2.806908041,2.491303341
5081,20.417331,,16.58474272,72,2.806908041,2.491303341
5083,25.09730238,,16.58474272,72,2.806908041,2.491303341
5085,13.99291942,17.91831,16.58474272,72,2.806908041,2.491303341
5087,18.0483977,,16.58474272,72,2.806908041,2.491303341
5089,21.02223824,18.93451,16.58474272,72,2.806908041,2.491303341
5091,23.62983756,27.65072,16.58474272,72,2.806908041,2.491303341
5093,30.00215146,33.70225,16.58474272,72,2.806908041,2.491303341
5095,31.23082587,,16.58474272,72,2.806908041,2.491303341
5097,18.03344928,,16.58474272,72,2.806908041,2.491303341
5099,24.57300582,,16.58474272,72,2.806908041,2.491303341
5101,21.16846739,,16.58474272,72,2.806908041,2.491303341
5103,27.80436447,30.28959,16.58474272,72,2.806908041,2.491303341
5105,19.6744854,,16.58474272,72,2.806908041,2.491303341
5107,49.76559268,41.7836,16.58474272,72,2.806908041,2.491303341
5109,18.15605349,30.43192,16.58474272,72,2.806908041,2.491303341
5111,29.68514827,38.79677,16.58474272,72,2.806908041,2.491303341
5113,22.48491595,,16.58474272,72,2.806908041,2.491303341
5115,15.39576384,27.61362,16.58474272,72,2.806908041,2.491303341
5117,18.23484414,11.53426,16.58474272,72,2.806908041,2.491303341
5119,20.20302305,20.21699,16.58474272,72,2.806908041,2.491303341
5121,20.67913258,,16.58474272,72,2.806908041,2.491303341
5123,35.74503975,33.54109,16.58474272,72,2.806908041,2.491303341
5125,11.97977931,15.38316,16.58474272,72,2.806908041,2.491303341
5127,25.11202113,,16.58474272,72,2.806908041,2.491303341
5129,20.90705715,,16.58474272,72,2.806908041,2.491303341
5131,19.00952199,29.15451,16.58474272,72,2.806908041,2.491303341
5133,21.9935905,,16.58474272,72,2.806908041,2.491303341
5135,20.50509731,26.96252,16.58474272,72,2.806908041,2.491303341
5137,18.51030068,,16.58474272,72,2.806908041,2.491303341
5139,26.53361832,25.40074,16.58474272,72,2.806908041,2.491303341
5141,20.00578202,21.2892,16.58474272,72,2.806908041,2.491303341
5143,15.03828823,23.53015,16.58474272,72,2.806908041,2.491303341
5145,16.17451174,21.3982,16.58474272,72,2.806908041,2.491303341
5147,31.72635445,,16.58474272,72,2.806908041,2.491303341
5149,16.73803621,,16.58474272,72,2.806908041,2.491303341
6001,10.11385815,18.60602,11.20967528,55,3.477660159,1.295374654
6003,16.59574468,,11.20967528,55,3.477660159,1.295374654
6005,9.910477541,11.85379,11.20967528,55,3.477660159,1.295374654
6007,15.16742424,21.05179,11.20967528,55,3.477660159,1.295374654
6009,13.18435795,10.53418,11.20967528,55,3.477660159,1.295374654
6011,9.847176183,43.13111,11.20967528,55,3.477660159,1.295374654
6013,8.136205842,15.72524,11.20967528,55,3.477660159,1.295374654
6015,24.670861,30.00625,11.20967528,55,3.477660159,1.295374654
6017,7.573079713,10.29356,11.20967528,55,3.477660159,1.295374654
6019,29.67470937,49.1521,11.20967528,55,3.477660159,1.295374654
6021,14.7363867,37.35524,11.20967528,55,3.477660159,1.295374654
6023,14.48179979,19.87858,11.20967528,55,3.477660159,1.295374654
6025,24.73194368,37.56774,11.20967528,55,3.477660159,1.295374654
6027,11.92530285,22.69082,11.20967528,55,3.477660159,1.295374654
6029,20.93330284,48.3334,11.20967528,55,3.477660159,1.295374654
6031,18.13775477,39.01975,11.20967528,55,3.477660159,1.295374654
6033,19.07781128,28.34833,11.20967528,55,3.477660159,1.295374654
6035,12.15551416,15.1307,11.20967528,55,3.477660159,1.295374654
6037,14.14783465,35.16411,11.20967528,55,3.477660159,1.295374654
6039,21.02431534,43.86532,11.20967528,55,3.477660159,1.295374654
6041,4.660755625,7.847364,11.20967528,55,3.477660159,1.295374654
6043,11.31901448,,11.20967528,55,3.477660159,1.295374654
6045,19.10459429,25.847,11.20967528,55,3.477660159,1.295374654
6047,25.34145448,47.53267,11.20967528,55,3.477660159,1.295374654
6049,14.07529768,18.2076,11.20967528,55,3.477660159,1.295374654
6051,5.410036145,,11.20967528,55,3.477660159,1.295374654
6053,11.52251378,38.94127,11.20967528,55,3.477660159,1.295374654
6055,6.143577269,19.94872,11.20967528,55,3.477660159,1.295374654
6057,7.909427187,9.465636,11.20967528,55,3.477660159,1.295374654
6059,7.518744956,25.13021,11.20967528,55,3.477660159,1.295374654
6061,5.790943427,8.312291,11.20967528,55,3.477660159,1.295374654
6063,8.230452675,14.6401,11.20967528,55,3.477660159,1.295374654
6065,13.21160257,29.2534,11.20967528,55,3.477660159,1.295374654
6067,18.83896678,25.12869,11.20967528,55,3.477660159,1.295374654
6069,14.57718914,31.57363,11.20967528,55,3.477660159,1.295374654
6071,20.42688469,35.38431,11.20967528,55,3.477660159,1.295374654
6073,8.692928093,26.70938,11.20967528,55,3.477660159,1.295374654
6075,8.247902786,14.17605,11.20967528,55,3.477660159,1.295374654
6077,18.17874059,33.43416,11.20967528,55,3.477660159,1.295374654
6079,7.692440825,11.44505,11.20967528,55,3.477660159,1.295374654
6081,3.85180525,13.05843,11.20967528,55,3.477660159,1.295374654
6083,9.337021354,30.05091,11.20967528,55,3.477660159,1.295374654
6085,7.358474187,17.06317,11.20967528,55,3.477660159,1.295374654
6087,10.29224566,24.21235,11.20967528,55,3.477660159,1.295374654
6089,16.86669714,23.87465,11.20967528,55,3.477660159,1.295374654
6091,10.57098765,,11.20967528,55,3.477660159,1.295374654
6093,16.75575353,21.23169,11.20967528,55,3.477660159,1.295374654
6095,12.71781696,17.92837,11.20967528,55,3.477660159,1.295374654
6097,7.891451978,18.47113,11.20967528,55,3.477660159,1.295374654
6099,20.0917285,32.78097,11.20967528,55,3.477660159,1.295374654
6101,14.98710465,30.66969,11.20967528,55,3.477660159,1.295374654
6103,19.24612241,26.40002,11.20967528,55,3.477660159,1.295374654
6105,14.50747135,,11.20967528,55,3.477660159,1.295374654
6107,31.24620723,48.92751,11.20967528,55,3.477660159,1.295374654
6109,12.43565429,14.68369,11.20967528,55,3.477660159,1.295374654
6111,9.745728058,22.89875,11.20967528,55,3.477660159,1.295374654
6113,10.4394346,21.1148,11.20967528,55,3.477660159,1.295374654
6115,24.363061,33.02468,11.20967528,55,3.477660159,1.295374654
8001,14.27312593,21.64218,9.432074103,69,1.717573156,0.548823477
8003,30.5880057,38.34601,9.432074103,69,1.717573156,0.548823477
8005,10.57857797,14.78217,9.432074103,69,1.717573156,0.548823477
8007,11.4497731,,9.432074103,69,1.717573156,0.548823477
8009,15.06635197,,9.432074103,69,1.717573156,0.548823477
8011,19.21919005,,9.432074103,69,1.717573156,0.548823477
8013,6.781129401,7.503047,9.432074103,69,1.717573156,0.548823477
8014,,7.404737,9.432074103,69,1.717573156,0.548823477
8015,8.246169464,,9.432074103,69,1.717573156,0.548823477
8017,8.87029772,,9.432074103,69,1.717573156,0.548823477
8019,8.991259412,,9.432074103,69,1.717573156,0.548823477
8021,28.45704069,,9.432074103,69,1.717573156,0.548823477
8023,34.11809889,,9.432074103,69,1.717573156,0.548823477
8025,17.60778835,,9.432074103,69,1.717573156,0.548823477
8027,13.41277115,,9.432074103,69,1.717573156,0.548823477
8029,14.00514617,12.09507,9.432074103,69,1.717573156,0.548823477
8031,17.67448002,12.71874,9.432074103,69,1.717573156,0.548823477
8033,9.880202192,,9.432074103,69,1.717573156,0.548823477
8035,2.558334316,3.001915,9.432074103,69,1.717573156,0.548823477
8037,3.171626234,11.63806,9.432074103,69,1.717573156,0.548823477
8039,5.882784629,,9.432074103,69,1.717573156,0.548823477
8041,13.42168384,16.26217,9.432074103,69,1.717573156,0.548823477
8043,13.6129903,14.24401,9.432074103,69,1.717573156,0.548823477
8045,9.990412467,14.79166,9.432074103,69,1.717573156,0.548823477
8047,9.890492178,,9.432074103,69,1.717573156,0.548823477
8049,5.133027859,,9.432074103,69,1.717573156,0.548823477
8051,6.469026494,,9.432074103,69,1.717573156,0.548823477
8053,4.031778831,,9.432074103,69,1.717573156,0.548823477
8055,28.53004692,,9.432074103,69,1.717573156,0.548823477
8057,13.71462786,,9.432074103,69,1.717573156,0.548823477
8059,7.284767578,12.23433,9.432074103,69,1.717573156,0.548823477
8061,9.319523098,,9.432074103,69,1.717573156,0.548823477
8063,8.887403157,23.15194,9.432074103,69,1.717573156,0.548823477
8065,12.49554983,,9.432074103,69,1.717573156,0.548823477
8067,8.894119494,8.922144,9.432074103,69,1.717573156,0.548823477
8069,9.531670858,8.4535,9.432074103,69,1.717573156,0.548823477
8071,21.57987714,,9.432074103,69,1.717573156,0.548823477
8073,10.07658936,,9.432074103,69,1.717573156,0.548823477
8075,12.60945088,,9.432074103,69,1.717573156,0.548823477
8077,13.55422625,12.74444,9.432074103,69,1.717573156,0.548823477
8079,4.574681633,,9.432074103,69,1.717573156,0.548823477
8081,15.2959902,,9.432074103,69,1.717573156,0.548823477
8083,16.00011074,19.8573,9.432074103,69,1.717573156,0.548823477
8085,18.59579354,19.30504,9.432074103,69,1.717573156,0.548823477
8087,13.52845138,31.13078,9.432074103,69,1.717573156,0.548823477
8089,25.7347323,32.06039,9.432074103,69,1.717573156,0.548823477
8091,6.736029042,,9.432074103,69,1.717573156,0.548823477
8093,8.493828023,,9.432074103,69,1.717573156,0.548823477
8095,9.691880764,,9.432074103,69,1.717573156,0.548823477
8097,1.436973657,,9.432074103,69,1.717573156,0.548823477
8099,25.54530698,28.98676,9.432074103,69,1.717573156,0.548823477
8101,26.46818521,21.19034,9.432074103,69,1.717573156,0.548823477
8103,9.538807067,,9.432074103,69,1.717573156,0.548823477
8105,27.26662042,,9.432074103,69,1.717573156,0.548823477
8107,4.246860486,,9.432074103,69,1.717573156,0.548823477
8109,25.52709083,,9.432074103,69,1.717573156,0.548823477
8111,14.78967796,,9.432074103,69,1.717573156,0.548823477
8113,5.118890822,,9.432074103,69,1.717573156,0.548823477
8115,11.25072204,,9.432074103,69,1.717573156,0.548823477
8117,4.284809174,,9.432074103,69,1.717573156,0.548823477
8119,11.37781799,8.560116,9.432074103,69,1.717573156,0.548823477
8121,9.79605423,,9.432074103,69,1.717573156,0.548823477
8123,11.260962,10.41536,9.432074103,69,1.717573156,0.548823477
8125,12.12685045,27.52946,9.432074103,69,1.717573156,0.548823477
9001,14.01333655,12.05167,12.19344504,78,1.461369759,0.569935805
9003,16.70788526,13.96343,12.19344504,78,1.461369759,0.569935805
9005,5.158999686,6.151133,12.19344504,78,1.461369759,0.569935805
9007,6.794385829,5.418041,12.19344504,78,1.461369759,0.569935805
9009,16.45754032,15.13818,12.19344504,78,1.461369759,0.569935805
9011,10.36075484,11.42676,12.19344504,78,1.461369759,0.569935805
9013,5.219692058,4.114286,12.19344504,78,1.461369759,0.569935805
9015,10.33117168,12.13492,12.19344504,78,1.461369759,0.569935805
10001,21.90833639,14.58486,16.05708479,77,2.117655711,2.027892913
10003,14.41127838,12.77753,16.05708479,77,2.117655711,2.027892913
10005,19.04350853,12.69098,16.05708479,77,2.117655711,2.027892913
11001,28.0513902,14.85594,21.65858746,87,2.20073669,0.858599196
12001,17.93141044,16.62231,17.7261278,77,2.364653699,1.206382481
12003,24.03958449,,17.7261278,77,2.364653699,1.206382481
12005,23.30443228,24.42162,17.7261278,77,2.364653699,1.206382481
12007,24.50911641,,17.7261278,77,2.364653699,1.206382481
12009,15.74876329,13.70213,17.7261278,77,2.364653699,1.206382481
12011,16.61541002,17.45554,17.7261278,77,2.364653699,1.206382481
12013,21.62393162,,17.7261278,77,2.364653699,1.206382481
12015,15.1723987,12.53704,17.7261278,77,2.364653699,1.206382481
12017,19.47803676,12.78759,17.7261278,77,2.364653699,1.206382481
12019,13.96493158,12.69406,17.7261278,77,2.364653699,1.206382481
12021,14.73417931,18.228,17.7261278,77,2.364653699,1.206382481
12023,26.42613516,21.95497,17.7261278,77,2.364653699,1.206382481
12027,25.88300537,31.4824,17.7261278,77,2.364653699,1.206382481
12029,28.3917915,,17.7261278,77,2.364653699,1.206382481
12031,24.49447294,20.27376,17.7261278,77,2.364653699,1.206382481
12033,25.22184404,22.20309,17.7261278,77,2.364653699,1.206382481
12035,16.96256897,13.74781,17.7261278,77,2.364653699,1.206382481
12037,19.44612809,16.74418,17.7261278,77,2.364653699,1.206382481
12039,35.48614255,26.54992,17.7261278,77,2.364653699,1.206382481
12041,22.67449869,,17.7261278,77,2.364653699,1.206382481
12043,10.93087033,,17.7261278,77,2.364653699,1.206382481
12045,18.32356217,,17.7261278,77,2.364653699,1.206382481
12047,28.87582494,,17.7261278,77,2.364653699,1.206382481
12049,28.70734317,41.60712,17.7261278,77,2.364653699,1.206382481
12051,34.25736672,44.8251,17.7261278,77,2.364653699,1.206382481
12053,21.61299471,17.21589,17.7261278,77,2.364653699,1.206382481
12055,20.58911857,22.4161,17.7261278,77,2.364653699,1.206382481
12057,24.59006725,19.45955,17.7261278,77,2.364653699,1.206382481
12059,30.61173282,,17.7261278,77,2.364653699,1.206382481
12061,16.27266448,15.18243,17.7261278,77,2.364653699,1.206382481
12063,19.82906498,24.45175,17.7261278,77,2.364653699,1.206382481
12065,21.88763182,,17.7261278,77,2.364653699,1.206382481
12067,14.10184141,,17.7261278,77,2.364653699,1.206382481
12069,18.08241206,17.13432,17.7261278,77,2.364653699,1.206382481
12071,18.73119204,17.69257,17.7261278,77,2.364653699,1.206382481
12073,16.84259753,13.65621,17.7261278,77,2.364653699,1.206382481
12075,24.52758511,25.37916,17.7261278,77,2.364653699,1.206382481
12077,18.17095039,,17.7261278,77,2.364653699,1.206382481
12079,28.83114856,,17.7261278,77,2.364653699,1.206382481
12081,18.59810903,18.45863,17.7261278,77,2.364653699,1.206382481
12083,24.27446991,19.74828,17.7261278,77,2.364653699,1.206382481
12085,11.75920484,13.35438,17.7261278,77,2.364653699,1.206382481
12086,29.85080057,21.43529,17.7261278,77,2.364653699,1.206382481
12087,13.75131117,11.21334,17.7261278,77,2.364653699,1.206382481
12089,15.39496776,13.92199,17.7261278,77,2.364653699,1.206382481
12091,13.31834622,17.65563,17.7261278,77,2.364653699,1.206382481
12093,27.07979131,26.18694,17.7261278,77,2.364653699,1.206382481
12095,20.239506,20.70259,17.7261278,77,2.364653699,1.206382481
12097,27.42430727,29.25803,17.7261278,77,2.364653699,1.206382481
12099,14.23289858,15.5525,17.7261278,77,2.364653699,1.206382481
12101,19.72808805,14.52936,17.7261278,77,2.364653699,1.206382481
12103,18.62435109,13.09783,17.7261278,77,2.364653699,1.206382481
12105,23.85074891,22.45263,17.7261278,77,2.364653699,1.206382481
12107,36.69450272,28.01721,17.7261278,77,2.364653699,1.206382481
12109,9.648019617,7.960697,17.7261278,77,2.364653699,1.206382481
12111,21.56312885,21.06809,17.7261278,77,2.364653699,1.206382481
12113,13.46517189,15.26169,17.7261278,77,2.364653699,1.206382481
12115,14.55074213,8.805266,17.7261278,77,2.364653699,1.206382481
12117,12.05038978,13.5928,17.7261278,77,2.364653699,1.206382481
12119,12.40812103,9.96505,17.7261278,77,2.364653699,1.206382481
12121,26.84853152,21.75757,17.7261278,77,2.364653699,1.206382481
12123,26.2516615,24.32695,17.7261278,77,2.364653699,1.206382481
12125,22.7389765,,17.7261278,77,2.364653699,1.206382481
12127,21.52982351,15.50562,17.7261278,77,2.364653699,1.206382481
12129,16.56864656,,17.7261278,77,2.364653699,1.206382481
12131,13.20936964,16.88512,17.7261278,77,2.364653699,1.206382481
12133,22.98562018,24.40016,17.7261278,77,2.364653699,1.206382481
13001,29.73479367,31.15228,17.98327375,81,2.688011589,1.319948723
13003,32.29254805,,17.98327375,81,2.688011589,1.319948723
13005,25.74187443,34.09734,17.98327375,81,2.688011589,1.319948723
13007,42.16254839,,17.98327375,81,2.688011589,1.319948723
13009,26.64114267,27.72597,17.98327375,81,2.688011589,1.319948723
13011,23.04320729,,17.98327375,81,2.688011589,1.319948723
13013,21.16756338,16.4748,17.98327375,81,2.688011589,1.319948723
13015,25.24268291,17.46783,17.98327375,81,2.688011589,1.319948723
13017,42.09444629,45.28624,17.98327375,81,2.688011589,1.319948723
13019,31.88468313,23.39452,17.98327375,81,2.688011589,1.319948723
13021,36.37198115,42.13349,17.98327375,81,2.688011589,1.319948723
13023,23.27474773,21.90661,17.98327375,81,2.688011589,1.319948723
13025,26.0369928,,17.98327375,81,2.688011589,1.319948723
13027,33.55692202,19.33123,17.98327375,81,2.688011589,1.319948723
13029,14.70479175,18.32576,17.98327375,81,2.688011589,1.319948723
13031,19.77860244,21.73467,17.98327375,81,2.688011589,1.319948723
13033,41.07881654,24.04497,17.98327375,81,2.688011589,1.319948723
13035,27.68253947,23.84709,17.98327375,81,2.688011589,1.319948723
13037,33.4173406,,17.98327375,81,2.688011589,1.319948723
13039,19.07303982,29.99977,17.98327375,81,2.688011589,1.319948723
13043,33.25199915,,17.98327375,81,2.688011589,1.319948723
13045,26.55260537,26.02378,17.98327375,81,2.688011589,1.319948723
13047,21.5725111,17.48287,17.98327375,81,2.688011589,1.319948723
13049,33.11603612,,17.98327375,81,2.688011589,1.319948723
13051,21.01361879,24.2129,17.98327375,81,2.688011589,1.319948723
13053,11.85281335,,17.98327375,81,2.688011589,1.319948723
13055,28.69338345,22.48012,17.98327375,81,2.688011589,1.319948723
13057,8.999573348,11.711,17.98327375,81,2.688011589,1.319948723
13059,21.74925138,23.0524,17.98327375,81,2.688011589,1.319948723
13061,50.86203865,,17.98327375,81,2.688011589,1.319948723
13063,34.62526298,72.07173,17.98327375,81,2.688011589,1.319948723
13065,35.81132487,,17.98327375,81,2.688011589,1.319948723
13067,12.5924875,15.74422,17.98327375,81,2.688011589,1.319948723
13069,34.78059855,46.08536,17.98327375,81,2.688011589,1.319948723
13071,35.08063852,34.65821,17.98327375,81,2.688011589,1.319948723
13073,9.292303194,13.07322,17.98327375,81,2.688011589,1.319948723
13075,34.61829242,,17.98327375,81,2.688011589,1.319948723
